"professor";"aula";"aluno";"media"
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"ee4a24980ff7dd1a7b44db77a1d52a57 ";"7.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"097f7c4bf5faa328abe7629a0c3c3c8c ";"7.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"017fb033e3576b90a4746f95ed1670d6 ";"7.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e4caff7e063e019d019a550a2cc7ecce ";"3.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2be2c409dad72135ad3d82abf73a4f13 ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"05a897ce9fe49f165bbda029c89a3f1f ";"9.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"f920a879020855b6c92234e48dbc5b4a ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d8b22f62feac13932bbc622a00b6fe86 ";"9.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"1845dfb9e6fcb7d6ddaaaf9209669a59 ";"9.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"00817e8a1f70ef3d38481bc73eff4f3b ";"8.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"312e3edf39a72d333352df2a41f54f78 ";"6.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"77067b2d4f4c5b74151443318202145a ";"5.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"ece4bf9b8bc774535360c3bcdd31d141 ";"9.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"73fe9908d8069925c6fe41b6295c359e ";"7.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"0d60d6592e7008990c2fae3d6dc38876 ";"6.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"7724c0aa8dfe9f901113872344474679 ";"0.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"aab7ed515e265593abb11d7c6426f706 ";"8.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"dc4fb85f96d5e258a85daaca3ef0381d ";"7.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"f82c470c0402eb305a0fb2ed02c8e0da ";"8.8 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"29054877480ea5a9d8fa3c71c67cf64f ";"5.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"4053f4ec2ac9c559f4dba781601528f9 ";"7.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"8e0a9c44006f9688ba76a1d30c612ad3 ";"6.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"fbb2088d4948a5a00138f6a365c83b0b ";"4.8 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"135c8e7f9fb17a4017e201910314171e ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d59d812f1d1b0dcd670338ea413bf78b ";"2.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"42fede1acc943a05417787540f3b7569 ";"6.8 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"0e153f088e4ba8895b750b65adb1645e ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"499b1c91c88763bc1cce62f90bd964fa ";"0.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2013f534c65d77dc89122c35df697415 ";"7.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"a2d646a0957c1c07e8924d3d287f381a ";"0.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"4ab16fc330c852a118814a017a1b16ab ";"6.9 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"447b55103c7edbbcea2bf13044dd2f01 ";"8.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"ce1a5176cd09437fb91b145a20a5bc9e ";"0.8 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"5acd4a8859a004ce7bb855726301c89e ";"9.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"c71010a75ec4bac4d1df216625c18355 ";"5.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e8adc32af7e19085dfffc9a508099148 ";"7.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d1bbc794631db350f623adb5b9f39986 ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"36082aa60a418d71d7f086cd6c5534ca ";"4.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"9fde387831d4d157f00ef588bbb2214e ";"7.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"48ac3c43761a2e7a7a8c24ccaf5032a2 ";"4.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"a70e6e000686d82ad1d1a29ce75fab9f ";"6.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"ee4a24980ff7dd1a7b44db77a1d52a57 ";"7.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"097f7c4bf5faa328abe7629a0c3c3c8c ";"7.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"017fb033e3576b90a4746f95ed1670d6 ";"7.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e4caff7e063e019d019a550a2cc7ecce ";"3.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2be2c409dad72135ad3d82abf73a4f13 ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"05a897ce9fe49f165bbda029c89a3f1f ";"9.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"f920a879020855b6c92234e48dbc5b4a ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d8b22f62feac13932bbc622a00b6fe86 ";"9.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"1845dfb9e6fcb7d6ddaaaf9209669a59 ";"9.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"00817e8a1f70ef3d38481bc73eff4f3b ";"8.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"312e3edf39a72d333352df2a41f54f78 ";"6.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"77067b2d4f4c5b74151443318202145a ";"5.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"ece4bf9b8bc774535360c3bcdd31d141 ";"9.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"73fe9908d8069925c6fe41b6295c359e ";"7.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"0d60d6592e7008990c2fae3d6dc38876 ";"6.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"7724c0aa8dfe9f901113872344474679 ";"0.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"aab7ed515e265593abb11d7c6426f706 ";"8.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"dc4fb85f96d5e258a85daaca3ef0381d ";"7.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"f82c470c0402eb305a0fb2ed02c8e0da ";"8.8 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"29054877480ea5a9d8fa3c71c67cf64f ";"5.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"4053f4ec2ac9c559f4dba781601528f9 ";"7.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"8e0a9c44006f9688ba76a1d30c612ad3 ";"6.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"fbb2088d4948a5a00138f6a365c83b0b ";"4.8 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"135c8e7f9fb17a4017e201910314171e ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d59d812f1d1b0dcd670338ea413bf78b ";"2.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"42fede1acc943a05417787540f3b7569 ";"6.8 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"0e153f088e4ba8895b750b65adb1645e ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"499b1c91c88763bc1cce62f90bd964fa ";"0.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2013f534c65d77dc89122c35df697415 ";"7.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"13211760799e7de454bd0666a73c3b73 ";"7.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"4f6414b79a7db3cb266b6d4f3aa04ac3 ";"6.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"65a39ec605db19a0410e6f597b7ff527 ";"8.9 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"b277cb6d1933e991765f43a3089eacd6 ";"9.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"b1e48cbe87d2028ccfed49f3422dc41a ";"6.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"eb298ccc1f676db953551abfe1b54c86 ";"8.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"98734d0092a53982398939ecc5bebe03 ";"7.7 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"f62fa5b1f3b5fcb33bc385b68a8d86f0 ";"7.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"81145df1eab5c36a6edcca87a80def7b ";"8.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"3af883f3c8f3d49a5663377fe0424e64 ";"8.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e563aef301e0251656eb27dd40b21b8f ";"8.9 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"76d1a58df7668ea7f09899ef533c797a ";"9.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"332bfc4118b00eb44fb36f5bdadba312 ";"5.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"ea17eadf62b6bbae68db4e596f7a7818 ";"4.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e55bd6a3774a3e006a8ab1c02c80a661 ";"5.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e4ea96ac1b6cc73048dfbbe65b228715 ";"5.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"a59f18f09fa569edfbac95cad4837af2 ";"7.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"283392ac3b66919cdad18622ec29ed3b ";"6.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"a2c8eae852a5cd0b60ae076bfc7ad6de ";"7.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"6b778640d2131f3d9f1378998d011fe6 ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"4f555bd9df1373c8d0c234bd672d5300 ";"7.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"1cc5aec37301624575bf61e67bdfabab ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e38f88eb31d428e98440a1ad2d2607fb ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2a6dc7b1b2359895978218d8521d58a0 ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d63b8afd20b0b8a1f9424b8ebfc9eda6 ";"8.9 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2a91fe1e05f1a0ccb405034be95f6205 ";"5.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"366ec4ac3da8c48ac35cdee7f4aba3d9 ";"8.7 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"27ce64053c239a1743038e5cd34145e0 ";"8.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2ca6529b666968157eee46ad29f93466 ";"7.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e35b819ba818fdcf4798abf7b7e40994 ";"7.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"be20464b5e11a53b75442dba987f40ec ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d96129a3419bc92ba71e3efc6a8cb969 ";"5.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"77fc7f4289a394afc1a9cfe3c362b285 ";"6.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"66e7c0915de06d070ae2b18167851c5d ";"2.8 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"72b19c3b526dd7f89fcbe00cfd3d6a05 ";"7.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"7bce7935588670813945edba8a908be3 ";"8.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"5364898807cee358ac5894796995ffe9 ";"7.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"99150b896b4ede885332bb93de3c428f ";"6.7 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"13211760799e7de454bd0666a73c3b73 ";"7.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"4f6414b79a7db3cb266b6d4f3aa04ac3 ";"6.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"65a39ec605db19a0410e6f597b7ff527 ";"8.9 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"b277cb6d1933e991765f43a3089eacd6 ";"9.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"b1e48cbe87d2028ccfed49f3422dc41a ";"6.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"eb298ccc1f676db953551abfe1b54c86 ";"8.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"98734d0092a53982398939ecc5bebe03 ";"7.7 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"f62fa5b1f3b5fcb33bc385b68a8d86f0 ";"7.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"81145df1eab5c36a6edcca87a80def7b ";"8.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"3af883f3c8f3d49a5663377fe0424e64 ";"8.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e563aef301e0251656eb27dd40b21b8f ";"8.9 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"76d1a58df7668ea7f09899ef533c797a ";"9.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"332bfc4118b00eb44fb36f5bdadba312 ";"5.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"ea17eadf62b6bbae68db4e596f7a7818 ";"4.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e55bd6a3774a3e006a8ab1c02c80a661 ";"5.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e4ea96ac1b6cc73048dfbbe65b228715 ";"5.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"a59f18f09fa569edfbac95cad4837af2 ";"7.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"283392ac3b66919cdad18622ec29ed3b ";"6.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"a2c8eae852a5cd0b60ae076bfc7ad6de ";"7.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"6b778640d2131f3d9f1378998d011fe6 ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"4f555bd9df1373c8d0c234bd672d5300 ";"7.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"1cc5aec37301624575bf61e67bdfabab ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e38f88eb31d428e98440a1ad2d2607fb ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2a6dc7b1b2359895978218d8521d58a0 ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d63b8afd20b0b8a1f9424b8ebfc9eda6 ";"8.9 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2a91fe1e05f1a0ccb405034be95f6205 ";"5.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"366ec4ac3da8c48ac35cdee7f4aba3d9 ";"8.7 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"27ce64053c239a1743038e5cd34145e0 ";"8.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2ca6529b666968157eee46ad29f93466 ";"7.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e35b819ba818fdcf4798abf7b7e40994 ";"7.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"be20464b5e11a53b75442dba987f40ec ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d96129a3419bc92ba71e3efc6a8cb969 ";"5.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"77fc7f4289a394afc1a9cfe3c362b285 ";"6.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"66e7c0915de06d070ae2b18167851c5d ";"2.8 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"72b19c3b526dd7f89fcbe00cfd3d6a05 ";"7.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"7bce7935588670813945edba8a908be3 ";"8.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"5364898807cee358ac5894796995ffe9 ";"7.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"99150b896b4ede885332bb93de3c428f ";"6.7 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"13211760799e7de454bd0666a73c3b73 ";"7.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"4f6414b79a7db3cb266b6d4f3aa04ac3 ";"6.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"65a39ec605db19a0410e6f597b7ff527 ";"8.9 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"b277cb6d1933e991765f43a3089eacd6 ";"9.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"b1e48cbe87d2028ccfed49f3422dc41a ";"6.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"eb298ccc1f676db953551abfe1b54c86 ";"8.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"98734d0092a53982398939ecc5bebe03 ";"7.7 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"f62fa5b1f3b5fcb33bc385b68a8d86f0 ";"7.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"81145df1eab5c36a6edcca87a80def7b ";"8.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"3af883f3c8f3d49a5663377fe0424e64 ";"8.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e563aef301e0251656eb27dd40b21b8f ";"8.9 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"76d1a58df7668ea7f09899ef533c797a ";"9.3 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"332bfc4118b00eb44fb36f5bdadba312 ";"5.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"ea17eadf62b6bbae68db4e596f7a7818 ";"4.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e55bd6a3774a3e006a8ab1c02c80a661 ";"5.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e4ea96ac1b6cc73048dfbbe65b228715 ";"5.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"a59f18f09fa569edfbac95cad4837af2 ";"7.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"283392ac3b66919cdad18622ec29ed3b ";"6.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"a2c8eae852a5cd0b60ae076bfc7ad6de ";"7.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"6b778640d2131f3d9f1378998d011fe6 ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"4f555bd9df1373c8d0c234bd672d5300 ";"7.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"1cc5aec37301624575bf61e67bdfabab ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e38f88eb31d428e98440a1ad2d2607fb ";"6.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2a6dc7b1b2359895978218d8521d58a0 ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d63b8afd20b0b8a1f9424b8ebfc9eda6 ";"8.9 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2a91fe1e05f1a0ccb405034be95f6205 ";"5.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"366ec4ac3da8c48ac35cdee7f4aba3d9 ";"8.7 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"27ce64053c239a1743038e5cd34145e0 ";"8.5 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"2ca6529b666968157eee46ad29f93466 ";"7.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"e35b819ba818fdcf4798abf7b7e40994 ";"7.4 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"be20464b5e11a53b75442dba987f40ec ";"5.0 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"d96129a3419bc92ba71e3efc6a8cb969 ";"5.1 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"77fc7f4289a394afc1a9cfe3c362b285 ";"6.6 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"66e7c0915de06d070ae2b18167851c5d ";"2.8 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"72b19c3b526dd7f89fcbe00cfd3d6a05 ";"7.2 "
"LORENA AZEVEDO DE SOUSA";"PRÁTICAS DE LEITURA EM INGLÊS";"7bce7935588670813945edba8a908be3 ";"8.4 "
